Portfolio,Symbol,Name,Shares,Buy Price,Current Price,Cost Basis,Market Value,Unrealized P/L ($),Unrealized P/L (%),Dividend Yield (%),Annual Div/Share ($),Est Annual Div ($),Currency,Last Updated
USD HSBC,ALB,Albemarle Corp,30.0000,86.39,111.86,2591.70,3355.80,+764.10,+29.48%,1.47%,1.6400,49.20,USD,2026-09-18 14:40:42
USD HSBC,AMD,Advanced Micro Devices Inc,7.0000,154.72,543.79,1083.04,3806.53,+2723.49,+251.47%,0.00%,0.0000,0.00,USD,2026-09-18 14:40:42
USD HSBC,AVGO,Broadcom Inc,17.0000,344.00,353.67,5848.00,6012.39,+164.39,+2.81%,0.74%,2.6000,44.20,USD,2026-09-18 14:40:42
USD HSBC,CRWV,CoreWeave Inc,20.0000,98.00,80.13,1960.00,1602.60,-357.40,-18.23%,0.00%,0.0000,0.00,USD,2026-09-18 14:40:42
USD HSBC,GOOGL,Alphabet Inc Class A,30.0000,285.88,351.02,8576.40,10530.60,+1954.20,+22.79%,0.25%,0.8800,26.40,USD,2026-09-18 14:40:42
USD HSBC,INTC,Intel Corp,60.0000,112.03,106.63,6721.80,6397.80,-324.00,-4.82%,0.00%,0.0000,0.00,USD,2026-09-18 14:40:42
USD HSBC,NOK,Nokia Oyj,229.0000,12.38,10.64,2835.02,2436.56,-398.46,-14.05%,1.54%,0.1600,36.64,USD,2026-09-18 14:40:42
USD HSBC,NVDA,NVIDIA Corp,114.0000,191.07,219.45,21781.98,25017.30,+3235.32,+14.85%,0.46%,1.0000,114.00,USD,2026-09-18 14:40:42
USD HSBC,QCOM,Qualcomm Inc,20.0000,214.00,178.64,4280.00,3572.80,-707.20,-16.52%,2.06%,3.6800,73.60,USD,2026-09-18 14:40:42
USD HSBC,RKLB,Rocket Lab Corp,24.0000,116.93,64.00,2806.32,1536.00,-1270.32,-45.27%,0.00%,0.0000,0.00,USD,2026-09-18 14:40:42
USD HSBC,SPCX,Space Exploration Technologies Corp,45.0000,157.73,150.88,7097.85,6789.60,-308.25,-4.34%,0.00%,0.0000,0.00,USD,2026-09-18 14:40:42
USD HSBC,TSLA,Tesla Inc,5.0000,340.32,364.01,1701.60,1820.05,+118.45,+6.96%,0.00%,0.0000,0.00,USD,2026-09-18 14:40:42
USD HSBC,VOO,Vanguard S&P 500 ETF,105.0000,663.81,700.71,69700.05,73574.55,+3874.50,+5.56%,0.00%,0.0000,0.00,USD,2026-09-18 14:40:42
CAD TSFA,VGRO:TSE,Vanguard Growth ETF Portfolio,601.0000,44.96,47.53,27020.96,28565.53,+1544.57,+5.72%,0.00%,0.0000,0.00,CAD,2026-09-18 14:40:42
CAD TSFA,VFV:TSE,Vanguard S&P 500 Index ETF,221.0000,184.60,189.81,40796.60,41948.01,+1151.41,+2.82%,0.00%,0.0000,0.00,CAD,2026-09-18 14:40:42
CAD RRSP,VFV:TSE,Vanguard S&P 500 Index ETF,253.0000,180.58,189.81,45686.74,48021.93,+2335.19,+5.11%,0.00%,0.0000,0.00,CAD,2026-09-18 14:40:42
CAD RRSP,VOO,Vanguard S&P 500 ETF,3.0000,638.68,700.71,1916.04,2102.13,+186.09,+9.71%,0.00%,0.0000,0.00,USD,2026-09-18 14:40:42
CAD RRSP,XEF:TSE,iShares Core MSCI EAFE IMI Index ETF,108.0000,49.60,51.63,5356.80,5576.04,+219.24,+4.09%,0.00%,0.0000,0.00,CAD,2026-09-18 14:40:42
CAD RRSP,ZAG:TSE,BMO Aggregate Bond Index Series Units ETF,397.0000,13.86,13.44,5502.42,5335.68,-166.74,-3.03%,0.00%,0.0000,0.00,CAD,2026-09-18 14:40:42
USD RRSP,DRAM,Roundhill Memory ETF,10.0000,48.68,58.85,486.80,588.50,+101.70,+20.89%,0.00%,0.0000,0.00,USD,2026-09-18 14:40:42
USD RRSP,VOO,Vanguard S&P 500 ETF,21.0000,632.62,700.71,13285.02,14714.91,+1429.89,+10.76%,0.00%,0.0000,0.00,USD,2026-09-18 14:40:42
USD TSFA,VOO,Vanguard S&P 500 ETF,11.0000,695.71,700.71,7652.81,7707.81,+55.00,+0.72%,0.00%,0.0000,0.00,USD,2026-09-18 14:40:42
